# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma, F_Drude/F_PFA_Drude, F_Plasma/F_PFA_Plasma
2.075e-07, 1e-05, 295, -2.01752602598e-12, -2.10598054764e-12, -2.04432939022e-12, -2.1413063925e-12, 0.98688892095, 0.983502666881
2.1e-07, 1e-05, 295, -1.95145458677e-12, -2.03811149595e-12, -1.97763568195e-12, -2.0727088776e-12, 0.986761416464, 0.983308132648
2.125e-07, 1e-05, 295, -1.88823021676e-12, -1.97314277814e-12, -1.91380923295e-12, -2.00703419508e-12, 0.98663450058, 0.983113682352
2.15e-07, 1e-05, 295, -1.82770079294e-12, -1.9109201983e-12, -1.85269707761e-12, -1.94412723467e-12, 0.986508164251, 0.982919309099
2.175e-07, 1e-05, 295, -1.76972387635e-12, -1.85129934427e-12, -1.79415598298e-12, -1.88384272132e-12, 0.986382395475, 0.982725003163
2.2e-07, 1e-05, 295, -1.71416602236e-12, -1.79414489228e-12, -1.7380517306e-12, -1.82604449126e-12, 0.986257193722, 0.982530765748
2.225e-07, 1e-05, 295, -1.66090208455e-12, -1.73932990544e-12, -1.68425845852e-12, -1.77060482855e-12, 0.986132547621, 0.982336587698
2.25e-07, 1e-05, 295, -1.6098146476e-12, -1.68673526165e-12, -1.63265805791e-12, -1.71740385656e-12, 0.986008454002, 0.982142467659
2.275e-07, 1e-05, 295, -1.56079344831e-12, -1.63624907003e-12, -1.5831396192e-12, -1.66632897936e-12, 0.985884901987, 0.981948396924
2.3e-07, 1e-05, 295, -1.51373489663e-12, -1.58776618753e-12, -1.53559892309e-12, -1.61727436825e-12, 0.985761889949, 0.981754375573
2.325e-07, 1e-05, 295, -1.46854157619e-12, -1.54118771544e-12, -1.48993797241e-12, -1.57014048949e-12, 0.985639404714, 0.981560392692
2.35e-07, 1e-05, 295, -1.42512185704e-12, -1.49642060826e-12, -1.44606456139e-12, -1.52483366953e-12, 0.985517448589, 0.981366452069
2.375e-07, 1e-05, 295, -1.38338945569e-12, -1.4533772302e-12, -1.40389187857e-12, -1.48126569438e-12, 0.985396010054, 0.981172544339
2.4e-07, 1e-05, 295, -1.34326309364e-12, -1.41197501028e-12, -1.36333814074e-12, -1.43935344001e-12, 0.985275078497, 0.980978660996
2.425e-07, 1e-05, 295, -1.30466617932e-12, -1.37213612128e-12, -1.32432625517e-12, -1.3990185314e-12, 0.985154658246, 0.980784807695
2.45e-07, 1e-05, 295, -1.26752645506e-12, -1.33378712355e-12, -1.28678350753e-12, -1.36018702738e-12, 0.985034737883, 0.980590975143
2.475e-07, 1e-05, 295, -1.23177573289e-12, -1.29685869815e-12, -1.25064127342e-12, -1.32278912929e-12, 0.984915306311, 0.980397154343
2.5e-07, 1e-05, 295, -1.19734964791e-12, -1.26128539759e-12, -1.21583475154e-12, -1.28675891156e-12, 0.984796368413, 0.980203351432
2.525e-07, 1e-05, 295, -1.16418737093e-12, -1.22700535599e-12, -1.18230271658e-12, -1.25203407192e-12, 0.984677912518, 0.980009556852
2.55e-07, 1e-05, 295, -1.13223140553e-12, -1.1939600838e-12, -1.14998729035e-12, -1.21855570029e-12, 0.984559929508, 0.979815763462
2.575e-07, 1e-05, 295, -1.10142739266e-12, -1.16209427034e-12, -1.11883372943e-12, -1.18626806411e-12, 0.984442427582, 0.979621980479
2.6e-07, 1e-05, 295, -1.07172385889e-12, -1.13135552979e-12, -1.08879022827e-12, -1.15511840934e-12, 0.984325383405, 0.979428187308
2.625e-07, 1e-05, 295, -1.04307210323e-12, -1.10169428628e-12, -1.05980773622e-12, -1.12505677553e-12, 0.984208802768, 0.979234390869
2.65e-07, 1e-05, 295, -1.0154259756e-12, -1.07306355041e-12, -1.03183978761e-12, -1.09603582397e-12, 0.984092673882, 0.979040581468
2.675e-07, 1e-05, 295, -9.88741756755e-13, -1.04541879753e-12, -1.0048423437e-12, -1.06801067794e-12, 0.98397700192, 0.97884676541
2.7e-07, 1e-05, 295, -9.62977976478e-13, -1.01871778421e-12, -9.78773645576e-13, -1.04093877385e-12, 0.983861775223, 0.978652933109
2.725e-07, 1e-05, 295, -9.38095295659e-13, -9.92920428864e-13, -9.53594077284e-13, -1.01477972283e-12, 0.983746982082, 0.978459074935
2.75e-07, 1e-05, 295, -9.14056397242e-13, -9.67988701249e-13, -9.29266038172e-13, -9.89495181615e-13, 0.983632630156, 0.978265199502
2.775e-07, 1e-05, 295, -8.90825832376e-13, -9.43886467184e-13, -9.05753823979e-13, -9.65048732159e-13, 0.983518709821, 0.978071299128
2.8e-07, 1e-05, 295, -8.68369930689e-13, -9.20579397565e-13, -8.83023515886e-13, -9.41405769386e-13, 0.983405215226, 0.977877369676
2.825e-07, 1e-05, 295, -8.4665669492e-13, -8.98034861772e-13, -8.61042876863e-13, -9.18533396266e-13, 0.983292142203, 0.977683408597
2.85e-07, 1e-05, 295, -8.25655702312e-13, -8.76221827885e-13, -8.3978125499e-13, -8.96400325931e-13, 0.983179485617, 0.977489412417
2.875e-07, 1e-05, 295, -8.05338011271e-13, -8.55110768245e-13, -8.19209492952e-13, -8.74976790046e-13, 0.983067235182, 0.977295372829
2.9e-07, 1e-05, 295, -7.8567609521e-13, -8.34673592291e-13, -7.99299843549e-13, -8.54234453241e-13, 0.982955397215, 0.977101297103
2.925e-07, 1e-05, 295, -7.66643733384e-13, -8.14883536333e-13, -7.80025890502e-13, -8.34146332892e-13, 0.98284395777, 0.976907173478
2.95e-07, 1e-05, 295, -7.48215968643e-13, -7.95715120459e-13, -7.61362474445e-13, -8.1468672416e-13, 0.982732921252, 0.97671300742
2.975e-07, 1e-05, 295, -7.303690146e-13, -7.77144054734e-13, -7.43285623473e-13, -7.95831129611e-13, 0.982622280768, 0.976518793771
3e-07, 1e-05, 295, -7.13080200262e-13, -7.59147183024e-13, -7.25772488141e-13, -7.77556193352e-13, 0.982512029477, 0.976324527429
3.025e-07, 1e-05, 295, -6.96327911188e-13, -7.41702423361e-13, -7.08801280496e-13, -7.59839639234e-13, 0.982402163129, 0.976130205721
3.05e-07, 1e-05, 295, -6.80091532324e-13, -7.24788710007e-13, -6.92351216806e-13, -7.42660212797e-13, 0.982292680096, 0.975935828414
3.075e-07, 1e-05, 295, -6.64351388194e-13, -7.08385932912e-13, -6.76402463915e-13, -7.25997626883e-13, 0.982183572112, 0.975741389064
3.1e-07, 1e-05, 295, -6.49088698237e-13, -6.92474892383e-13, -6.6093608874e-13, -7.09832510419e-13, 0.982074831886, 0.975546882142
3.125e-07, 1e-05, 295, -6.34285544995e-13, -6.77037266661e-13, -6.45934010895e-13, -6.94146360374e-13, 0.98196647691, 0.975352325259
3.15e-07, 1e-05, 295, -6.19924778314e-13, -6.62055515335e-13, -6.31378958154e-13, -6.78921496574e-13, 0.981858470745, 0.975157685646
3.175e-07, 1e-05, 295, -6.05990040239e-13, -6.4751290388e-13, -6.17254424486e-13, -6.64141019134e-13, 0.981750824619, 0.974962975069
3.2e-07, 1e-05, 295, -5.92465696255e-13, -6.3339343422e-13, -6.03544630643e-13, -6.49788768459e-13, 0.981643554054, 0.974768209247
3.225e-07, 1e-05, 295, -5.79336763535e-13, -6.19681772324e-13, -5.90234487039e-13, -6.35849287577e-13, 0.981536620202, 0.9745733532
3.25e-07, 1e-05, 295, -5.66588945098e-13, -6.06363282114e-13, -5.77309558728e-13, -6.22307786588e-13, 0.981430043089, 0.974378426853
3.275e-07, 1e-05, 295, -5.54208548702e-13, -5.93423943676e-13, -5.64756032503e-13, -6.09150109258e-13, 0.981323822687, 0.974183431402
3.3e-07, 1e-05, 295, -5.42182450266e-13, -5.80850316205e-13, -5.52560685773e-13, -5.9636270142e-13, 0.981217926331, 0.97398833767
3.325e-07, 1e-05, 295, -5.30498113491e-13, -5.68629557378e-13, -5.40710857275e-13, -5.83932581235e-13, 0.981112375224, 0.973793166628
3.35e-07, 1e-05, 295, -5.19143516056e-13, -5.56749348946e-13, -5.29194419447e-13, -5.7184731112e-13, 0.981007162923, 0.973597913498
3.375e-07, 1e-05, 295, -5.08107138197e-13, -5.45197884966e-13, -5.17999752278e-13, -5.60094971194e-13, 0.980902280287, 0.973402571002
3.4e-07, 1e-05, 295, -4.97377943463e-13, -5.33963852192e-13, -5.07115718688e-13, -5.48664134252e-13, 0.980797725517, 0.973207138679
3.425e-07, 1e-05, 295, -4.86945351702e-13, -5.23036402693e-13, -4.96531641223e-13, -5.37543842091e-13, 0.980693497201, 0.973011616426
3.45e-07, 1e-05, 295, -4.76799214096e-13, -5.12405128514e-13, -4.86237280066e-13, -5.26723583151e-13, 0.980589587929, 0.972815998571
3.475e-07, 1e-05, 295, -4.66929793788e-13, -5.02060041977e-13, -4.76222812189e-13, -5.16193271328e-13, 0.98048598647, 0.972620275901
3.5e-07, 1e-05, 295, -4.57327761289e-13, -4.91991570842e-13, -4.6647881168e-13, -5.05943225971e-13, 0.980382709436, 0.972424465012
3.525e-07, 1e-05, 295, -4.47984148375e-13, -4.82190511774e-13, -4.56996231132e-13, -4.95964152956e-13, 0.980279743806, 0.972228555027
3.55e-07, 1e-05, 295, -4.3889034868e-13, -4.72648030718e-13, -4.47766383974e-13, -4.86247126709e-13, 0.980177084275, 0.972032542213
3.575e-07, 1e-05, 295, -4.30038099718e-13, -4.6335564465e-13, -4.38780927783e-13, -4.76783573239e-13, 0.980074730893, 0.971836427801
3.6e-07, 1e-05, 295, -4.21419461522e-13, -4.54305199915e-13, -4.30031848479e-13, -4.67565254053e-13, 0.979972676473, 0.971640206318
3.625e-07, 1e-05, 295, -4.13026803114e-13, -4.45488858447e-13, -4.21511445296e-13, -4.58584250865e-13, 0.979870909139, 0.971443867962
3.65e-07, 1e-05, 295, -4.04852802665e-13, -4.36899097769e-13, -4.1321231659e-13, -4.49832951148e-13, 0.979769446387, 0.971247430083
3.675e-07, 1e-05, 295, -3.96890408491e-13, -4.28528671614e-13, -4.05127346344e-13, -4.41304034401e-13, 0.979668274859, 0.971050881499
3.7e-07, 1e-05, 295, -3.89132844606e-13, -4.20370615351e-13, -3.97249691399e-13, -4.32990459143e-13, 0.979567393082, 0.970854222015
3.725e-07, 1e-05, 295, -3.81573596262e-13, -4.124182313e-13, -3.89572769277e-13, -4.24885450524e-13, 0.979466806601, 0.970657457889
3.75e-07, 1e-05, 295, -3.74206379636e-13, -4.0466505811e-13, -3.82090246684e-13, -4.16982488607e-13, 0.979366479211, 0.970460556898
3.775e-07, 1e-05, 295, -3.67025173116e-13, -3.9710490209e-13, -3.74796028551e-13, -4.09275297203e-13, 0.979266441363, 0.970263548286
3.8e-07, 1e-05, 295, -3.60024163809e-13, -3.89731783272e-13, -3.6768424765e-13, -4.01757833304e-13, 0.979166679316, 0.970066420526
3.825e-07, 1e-05, 295, -3.53197755037e-13, -3.82539942831e-13, -3.60749254689e-13, -3.94424276976e-13, 0.979067178784, 0.969869161612
3.85e-07, 1e-05, 295, -3.46540574374e-13, -3.75523851065e-13, -3.53985608926e-13, -3.87269021806e-13, 0.978967973941, 0.969671804149
3.875e-07, 1e-05, 295, -3.40047419378e-13, -3.68678152664e-13, -3.47388069251e-13, -3.80286665801e-13, 0.978869021354, 0.969474309302
3.9e-07, 1e-05, 295, -3.3371329175e-13, -3.61997700982e-13, -3.40951585659e-13, -3.73472002702e-13, 0.978770317506, 0.969276674994
3.925e-07, 1e-05, 295, -3.27533390541e-13, -3.55477551114e-13, -3.3467129118e-13, -3.66820013753e-13, 0.978671906356, 0.969078942769
3.95e-07, 1e-05, 295, -3.21503058111e-13, -3.49112905381e-13, -3.28542494173e-13, -3.60325859846e-13, 0.978573742554, 0.968881072066
3.975e-07, 1e-05, 295, -3.15617812176e-13, -3.42899145509e-13, -3.22560671002e-13, -3.53984874041e-13, 0.978475804865, 0.968683044546
4e-07, 1e-05, 295, -3.09873350963e-13, -3.3683183774e-13, -3.16721459057e-13, -3.47792554459e-13, 0.978378136694, 0.96848490119
4.025e-07, 1e-05, 295, -3.04265504847e-13, -3.30906684053e-13, -3.11020650088e-13, -3.41744557472e-13, 0.97828071789, 0.968286624665
4.05e-07, 1e-05, 295, -2.98790255638e-13, -3.25119541451e-13, -3.0545418388e-13, -3.3583669125e-13, 0.978183542429, 0.968088210496
4.075e-07, 1e-05, 295, -2.9344372783e-13, -3.1946641316e-13, -3.00018142202e-13, -3.30064909584e-13, 0.97808661062, 0.967889660136
4.1e-07, 1e-05, 295, -2.88222185351e-13, -3.13943445214e-13, -2.94708743057e-13, -3.24425306023e-13, 0.977989938001, 0.967690988913
4.125e-07, 1e-05, 295, -2.83122011088e-13, -3.08546905788e-13, -2.89522335169e-13, -3.18914108235e-13, 0.977893504911, 0.967492179936
4.15e-07, 1e-05, 295, -2.78139717096e-13, -3.03273195402e-13, -2.84455392748e-13, -3.13527672667e-13, 0.977797307372, 0.967293230679
4.175e-07, 1e-05, 295, -2.73271934109e-13, -2.98118836292e-13, -2.79504510485e-13, -3.08262479435e-13, 0.977701338823, 0.967094136262
4.2e-07, 1e-05, 295, -2.68515409695e-13, -2.9308047049e-13, -2.74666398773e-13, -3.03115127435e-13, 0.977605600446, 0.966894898878
4.225e-07, 1e-05, 295, -2.63867000537e-13, -2.88154851982e-13, -2.69937879153e-13, -2.98082329697e-13, 0.977510089972, 0.96669551756
4.25e-07, 1e-05, 295, -2.59323669099e-13, -2.83338843292e-13, -2.65315879937e-13, -2.9316090891e-13, 0.977414805174, 0.966495991386
4.275e-07, 1e-05, 295, -2.54882479354e-13, -2.78629411125e-13, -2.60797432065e-13, -2.88347793184e-13, 0.97731974328, 0.966296318927
4.3e-07, 1e-05, 295, -2.50540592977e-13, -2.74023622466e-13, -2.5637966511e-13, -2.83640011976e-13, 0.977224901471, 0.966096498717
4.325e-07, 1e-05, 295, -2.46295265807e-13, -2.69518640971e-13, -2.52059803498e-13, -2.79034692212e-13, 0.977130277771, 0.965896530053
4.35e-07, 1e-05, 295, -2.42143843516e-13, -2.65111722552e-13, -2.47835162842e-13, -2.74529054549e-13, 0.977035868275, 0.965696410487
4.375e-07, 1e-05, 295, -2.38083759392e-13, -2.60800213082e-13, -2.43703146485e-13, -2.70120409837e-13, 0.976941671969, 0.965496140182
4.4e-07, 1e-05, 295, -2.34112529808e-13, -2.56581543796e-13, -2.39661242168e-13, -2.65806155704e-13, 0.976847685882, 0.965295717535
4.425e-07, 1e-05, 295, -2.30227751701e-13, -2.52453228697e-13, -2.35707018845e-13, -2.61583773309e-13, 0.97675390758, 0.965095141426
4.45e-07, 1e-05, 295, -2.26427099402e-13, -2.48412861316e-13, -2.31838123634e-13, -2.57450824213e-13, 0.976660334605, 0.964894410713
4.475e-07, 1e-05, 295, -2.22708321658e-13, -2.44458111674e-13, -2.28052278912e-13, -2.53404947409e-13, 0.976566964034, 0.964693523838
4.5e-07, 1e-05, 295, -2.19069239415e-13, -2.40586723994e-13, -2.24347279507e-13, -2.49443856447e-13, 0.976473794984, 0.964492481075
4.525e-07, 1e-05, 295, -2.1550774203e-13, -2.3679651286e-13, -2.20720990031e-13, -2.45565336706e-13, 0.97638082359, 0.964291280016
4.55e-07, 1e-05, 295, -2.12021785885e-13, -2.33085361768e-13, -2.17171342315e-13, -2.41767242767e-13, 0.976288048068, 0.964089920125
4.575e-07, 1e-05, 295, -2.08609391281e-13, -2.29451219962e-13, -2.13696332955e-13, -2.38047495894e-13, 0.976195465764, 0.963888400085
4.6e-07, 1e-05, 295, -2.05268640439e-13, -2.25892100383e-13, -2.10294020964e-13, -2.34404081638e-13, 0.976103074633, 0.963686719125
4.625e-07, 1e-05, 295, -2.01997675036e-13, -2.22406077152e-13, -2.069625255e-13, -2.30835047505e-13, 0.976010872246, 0.963484876129
4.65e-07, 1e-05, 295, -1.98794694185e-13, -2.18991283497e-13, -2.03700023719e-13, -2.27338500753e-13, 0.975918856344, 0.963282870135
4.675e-07, 1e-05, 295, -1.95657952333e-13, -2.15645909604e-13, -2.00504748689e-13, -2.23912606261e-13, 0.975827024606, 0.963080700123
4.7e-07, 1e-05, 295, -1.92585757306e-13, -2.12368200613e-13, -1.97374987408e-13, -2.20555584492e-13, 0.975735374757, 0.962878365117
4.725e-07, 1e-05, 295, -1.89576468431e-13, -2.09156454692e-13, -1.94309078884e-13, -2.17265709528e-13, 0.975643904646, 0.962675864251
4.75e-07, 1e-05, 295, -1.8662849462e-13, -2.06009021082e-13, -1.91305412319e-13, -2.14041307204e-13, 0.975552611704, 0.962473196285
4.775e-07, 1e-05, 295, -1.83740292828e-13, -2.02924298505e-13, -1.88362425327e-13, -2.10880753289e-13, 0.975461494027, 0.962270360574
4.8e-07, 1e-05, 295, -1.80910366068e-13, -1.99900733147e-13, -1.85478602262e-13, -2.07782471759e-13, 0.975370548742, 0.962067355609
4.825e-07, 1e-05, 295, -1.7813726243e-13, -1.96936817627e-13, -1.82652472589e-13, -2.04744933138e-13, 0.975279775331, 0.961864181981
4.85e-07, 1e-05, 295, -1.7541957247e-13, -1.94031088351e-13, -1.79882609328e-13, -2.0176665289e-13, 0.975189169897, 0.961660837267
4.875e-07, 1e-05, 295, -1.72755928798e-13, -1.91182125065e-13, -1.77167627553e-13, -1.98846189889e-13, 0.97509873098, 0.961457321219
4.9e-07, 1e-05, 295, -1.70145004038e-13, -1.88388548777e-13, -1.74506182963e-13, -1.95982144946e-13, 0.975008456139, 0.961253632716
4.925e-07, 1e-05, 295, -1.67585509699e-13, -1.8564902059e-13, -1.71896970488e-13, -1.9317315938e-13, 0.974918343371, 0.961049771025
4.95e-07, 1e-05, 295, -1.6507619475e-13, -1.82962240249e-13, -1.69338722966e-13, -1.9041791366e-13, 0.974828390449, 0.960845735216
4.975e-07, 1e-05, 295, -1.62615844352e-13, -1.80326944834e-13, -1.66830209865e-13, -1.87715126093e-13, 0.974738594904, 0.960641524143
5e-07, 1e-05, 295, -1.6020327892e-13, -1.77741907796e-13, -1.64370236055e-13, -1.85063551558e-13, 0.974648955707, 0.960437137941
5.025e-07, 1e-05, 295, -1.57837352514e-13, -1.7520593731e-13, -1.61957640623e-13, -1.82461980299e-13, 0.974559470656, 0.960232575702
5.05e-07, 1e-05, 295, -1.55516951777e-13, -1.72717875192e-13, -1.59591295738e-13, -1.79909236747e-13, 0.974470136716, 0.96002783578
5.075e-07, 1e-05, 295, -1.53240995201e-13, -1.70276596128e-13, -1.57270105564e-13, -1.77404178411e-13, 0.974380952131, 0.959822917665
5.1e-07, 1e-05, 295, -1.51008431833e-13, -1.6788100636e-13, -1.54993005191e-13, -1.74945694777e-13, 0.974291914961, 0.959617820686
