# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma
2.9e-07, 0.0001, 295, -7.97942850618e-12, -8.51926621821e-12, -7.99299843549e-12, -8.5423445323e-12, 0.998302, 0.997298
2.95e-07, 0.0001, 295, -7.60053649473e-12, -8.12443524292e-12, -7.61362474445e-12, -8.14686724149e-12, 0.998281, 0.997247
3e-07, 0.0001, 295, -7.24509524262e-12, -7.75374802109e-12, -7.25772488141e-12, -7.77556193341e-12, 0.99826, 0.997195
3.05e-07, 0.0001, 295, -6.91131923389e-12, -7.40537946597e-12, -6.92351216806e-12, -7.42660212785e-12, 0.998239, 0.997142
3.1e-07, 0.0001, 295, -6.59758402376e-12, -7.0776683487e-12, -6.6093608874e-12, -7.09832510411e-12, 0.998218, 0.99709
3.15e-07, 0.0001, 295, -6.30240978293e-12, -6.76910061067e-12, -6.31378958154e-12, -6.78921496565e-12, 0.998198, 0.997037
3.2e-07, 0.0001, 295, -6.02444504265e-12, -6.47829289012e-12, -6.03544630643e-12, -6.49788768449e-12, 0.998177, 0.996984
3.25e-07, 0.0001, 295, -5.762455718e-12, -6.20398136829e-12, -5.77309558728e-12, -6.22307786576e-12, 0.998157, 0.996931
3.3e-07, 0.0001, 295, -5.51531248744e-12, -5.94500896977e-12, -5.52560685773e-12, -5.96362701412e-12, 0.998137, 0.996878
3.35e-07, 0.0001, 295, -5.28198026102e-12, -5.70031467466e-12, -5.29194419447e-12, -5.71847311111e-12, 0.998117, 0.996825
3.4e-07, 0.0001, 295, -5.061509084e-12, -5.46892427597e-12, -5.07115718688e-12, -5.48664134236e-12, 0.998097, 0.996771
3.45e-07, 0.0001, 295, -4.85302667277e-12, -5.24994279478e-12, -4.86237280066e-12, -5.26723583144e-12, 0.998078, 0.996717
3.5e-07, 0.0001, 295, -4.65573139031e-12, -5.04254733847e-12, -4.6647881168e-12, -5.05943225962e-12, 0.998058, 0.996663
3.55e-07, 0.0001, 295, -4.46888431042e-12, -4.84597904511e-12, -4.47766383974e-12, -4.86247126703e-12, 0.998039, 0.996608
3.6e-07, 0.0001, 295, -4.29180490531e-12, -4.65953868764e-12, -4.30031848479e-12, -4.67565254045e-12, 0.99802, 0.996554
3.65e-07, 0.0001, 295, -4.12386433867e-12, -4.48257986065e-12, -4.1321231659e-12, -4.49832951142e-12, 0.998001, 0.996499
3.7e-07, 0.0001, 295, -3.96448249719e-12, -4.31450594731e-12, -3.97249691399e-12, -4.32990459136e-12, 0.997983, 0.996444
3.75e-07, 0.0001, 295, -3.81312289472e-12, -4.15476493883e-12, -3.82090246684e-12, -4.16982488602e-12, 0.997964, 0.996388
3.8e-07, 0.0001, 295, -3.66928842973e-12, -4.00284511945e-12, -3.6768424765e-12, -4.01757833298e-12, 0.997946, 0.996333
3.85e-07, 0.0001, 295, -3.53251845956e-12, -3.85827208048e-12, -3.53985608926e-12, -3.87269021806e-12, 0.997927, 0.996277
3.9e-07, 0.0001, 295, -3.40238629522e-12, -3.72060616238e-12, -3.40951585659e-12, -3.73472002696e-12, 0.997909, 0.996221
3.95e-07, 0.0001, 295, -3.27849566138e-12, -3.58943885574e-12, -3.28542494173e-12, -3.60325859842e-12, 0.997891, 0.996165
4e-07, 0.0001, 295, -3.16047790805e-12, -3.46438995816e-12, -3.16721459057e-12, -3.47792554454e-12, 0.997873, 0.996108
4.05e-07, 0.0001, 295, -3.04799057158e-12, -3.34510609786e-12, -3.0545418388e-12, -3.35836691246e-12, 0.997855, 0.996051
4.1e-07, 0.0001, 295, -2.94071464072e-12, -3.23125795407e-12, -2.94708743057e-12, -3.24425306018e-12, 0.997838, 0.995994
4.15e-07, 0.0001, 295, -2.83835307508e-12, -3.12253873727e-12, -2.84455392748e-12, -3.13527672663e-12, 0.99782, 0.995937
4.2e-07, 0.0001, 295, -2.74062858076e-12, -3.01866192366e-12, -2.74666398773e-12, -3.03115127429e-12, 0.997803, 0.99588
4.25e-07, 0.0001, 295, -2.64728309791e-12, -2.91936072465e-12, -2.65315879937e-12, -2.93160908905e-12, 0.997785, 0.995822
4.3e-07, 0.0001, 295, -2.55807488837e-12, -2.82438512201e-12, -2.5637966511e-12, -2.83640011976e-12, 0.997768, 0.995764
4.35e-07, 0.0001, 295, -2.47277835277e-12, -2.73350167107e-12, -2.47835162842e-12, -2.74529054544e-12, 0.997751, 0.995706
4.4e-07, 0.0001, 295, -2.39118265609e-12, -2.6464920997e-12, -2.39661242168e-12, -2.65806155701e-12, 0.997734, 0.995647
4.45e-07, 0.0001, 295, -2.31308976974e-12, -2.56315131093e-12, -2.31838123634e-12, -2.57450824213e-12, 0.997718, 0.995589
4.5e-07, 0.0001, 295, -2.23831471017e-12, -2.48328761569e-12, -2.24347279507e-12, -2.49443856443e-12, 0.997701, 0.99553
4.55e-07, 0.0001, 295, -2.16668434756e-12, -2.40672151983e-12, -2.17171342315e-12, -2.41767242764e-12, 0.997684, 0.99547
4.6e-07, 0.0001, 295, -2.09803597319e-12, -2.33328425971e-12, -2.10294020964e-12, -2.34404081633e-12, 0.997668, 0.995411
4.65e-07, 0.0001, 295, -2.03221644681e-12, -2.26281692957e-12, -2.03700023719e-12, -2.27338500749e-12, 0.997652, 0.995351
4.7e-07, 0.0001, 295, -1.9690825466e-12, -2.19517083208e-12, -1.97374987408e-12, -2.20555584489e-12, 0.997635, 0.995291
4.75e-07, 0.0001, 295, -1.90849965042e-12, -2.13020613331e-12, -1.91305412319e-12, -2.140413072e-12, 0.997619, 0.995231
4.8e-07, 0.0001, 295, -1.85034047492e-12, -2.06779057409e-12, -1.85478602262e-12, -2.07782471756e-12, 0.997603, 0.995171
4.85e-07, 0.0001, 295, -1.79448601041e-12, -2.00780041616e-12, -1.79882609328e-12, -2.01766652887e-12, 0.997587, 0.99511
4.9e-07, 0.0001, 295, -1.74082384893e-12, -1.95011873828e-12, -1.74506182963e-12, -1.95982144946e-12, 0.997571, 0.995049
4.95e-07, 0.0001, 295, -1.68924805314e-12, -1.89463529894e-12, -1.69338722966e-12, -1.90417913657e-12, 0.997556, 0.994988
5e-07, 0.0001, 295, -1.63965905444e-12, -1.84124642748e-12, -1.64370236055e-12, -1.85063551556e-12, 0.99754, 0.994927
5.05e-07, 0.0001, 295, -1.59196254385e-12, -1.78985389176e-12, -1.59591295738e-12, -1.79909236747e-12, 0.997525, 0.994865
5.1e-07, 0.0001, 295, -1.54606948721e-12, -1.74036491074e-12, -1.54993005191e-12, -1.74945694773e-12, 0.997509, 0.994803
5.15e-07, 0.0001, 295, -1.50189613168e-12, -1.69269215884e-12, -1.50566962862e-12, -1.70164163294e-12, 0.997494, 0.994741
5.2e-07, 0.0001, 295, -1.4593634322e-12, -1.64675317759e-12, -1.46305230634e-12, -1.65556359324e-12, 0.997479, 0.994678
5.25e-07, 0.0001, 295, -1.4183960357e-12, -1.60246933672e-12, -1.42200304293e-12, -1.61114448884e-12, 0.997463, 0.994616
5.3e-07, 0.0001, 295, -1.37892326254e-12, -1.55976683506e-12, -1.3824508613e-12, -1.56831018802e-12, 0.997448, 0.994553
5.35e-07, 0.0001, 295, -1.34087823371e-12, -1.51857580589e-12, -1.34432859495e-12, -1.52699050555e-12, 0.997433, 0.994489
5.4e-07, 0.0001, 295, -1.30419723461e-12, -1.47882966732e-12, -1.30757265168e-12, -1.4871189591e-12, 0.997419, 0.994426
5.45e-07, 0.0001, 295, -1.26881994297e-12, -1.44046535075e-12, -1.27212279384e-12, -1.44863254315e-12, 0.997404, 0.994362
5.5e-07, 0.0001, 295, -1.23468955504e-12, -1.40342342917e-12, -1.23792193383e-12, -1.41147151842e-12, 0.997389, 0.994298
5.55e-07, 0.0001, 295, -1.2017521699e-12, -1.36764748792e-12, -1.20491594379e-12, -1.37557921555e-12, 0.997374, 0.994234
5.6e-07, 0.0001, 295, -1.169956359e-12, -1.33308368091e-12, -1.1730534783e-12, -1.34090185249e-12, 0.99736, 0.994169
5.65e-07, 0.0001, 295, -1.13925327121e-12, -1.29968083806e-12, -1.14228580915e-12, -1.30738836404e-12, 0.997345, 0.994105
5.7e-07, 0.0001, 295, -1.10959688058e-12, -1.26739071673e-12, -1.11256667111e-12, -1.27499024285e-12, 0.997331, 0.99404
5.75e-07, 0.0001, 295, -1.08094350309e-12, -1.23616750598e-12, -1.08385211813e-12, -1.24366139103e-12, 0.997316, 0.993974
5.8e-07, 0.0001, 295, -1.05325120883e-12, -1.20596722481e-12, -1.05610038898e-12, -1.21335798134e-12, 0.997302, 0.993909
5.85e-07, 0.0001, 295, -1.02648043169e-12, -1.17674834427e-12, -1.02927178172e-12, -1.18403832775e-12, 0.997288, 0.993843
5.9e-07, 0.0001, 295, -1.00059327885e-12, -1.1484710787e-12, -1.0033285364e-12, -1.15566276409e-12, 0.997274, 0.993777
5.95e-07, 0.0001, 295, -9.75554021849e-13, -1.12109789027e-12, -9.78234725198e-13, -1.1281935308e-12, 0.99726, 0.993711
6e-07, 0.0001, 295, -9.51328681123e-13, -1.09459306042e-12, -9.53956149757e-13, -1.10159466853e-12, 0.997246, 0.993644
6.05e-07, 0.0001, 295, -9.27884559202e-13, -1.06892220993e-12, -9.30460244919e-13, -1.07583191881e-12, 0.997232, 0.993577
6.1e-07, 0.0001, 295, -9.05190743189e-13, -1.04405281567e-12, -9.07715988651e-13, -1.05087263075e-12, 0.997218, 0.99351
6.15e-07, 0.0001, 295, -8.83217481829e-13, -1.01995356825e-12, -8.85693817448e-13, -1.02668567362e-12, 0.997204, 0.993443
6.2e-07, 0.0001, 295, -8.61937034281e-13, -9.96595244998e-13, -8.64365547129e-13, -1.00324135488e-12, 0.99719, 0.993375
6.25e-07, 0.0001, 295, -8.413223522e-13, -9.73949354683e-13, -8.43704298447e-13, -9.80511343018e-13, 0.997177, 0.993308
6.3e-07, 0.0001, 295, -8.21347638305e-13, -9.51988710369e-13, -8.23684427241e-13, -9.58468595367e-13, 0.997163, 0.993239
6.35e-07, 0.0001, 295, -8.01988900553e-13, -9.30687999225e-13, -8.04281458883e-13, -9.37087290073e-13, 0.99715, 0.993171
6.4e-07, 0.0001, 295, -7.83222342187e-13, -9.10022126343e-13, -7.85472026562e-13, -9.16342762202e-13, 0.997136, 0.993102
6.45e-07, 0.0001, 295, -7.65026097899e-13, -8.89968001218e-13, -7.67233813365e-13, -8.96211443724e-13, 0.997122, 0.993034
6.5e-07, 0.0001, 295, -7.47378691807e-13, -8.70502948608e-13, -7.49545497742e-13, -8.76670806832e-13, 0.997109, 0.992964
6.55e-07, 0.0001, 295, -7.30259604924e-13, -8.51605292983e-13, -7.32386702184e-13, -8.57699310795e-13, 0.997096, 0.992895
6.6e-07, 0.0001, 295, -7.13649741028e-13, -8.33254839819e-13, -7.15737944901e-13, -8.39276351788e-13, 0.997082, 0.992825
6.65e-07, 0.0001, 295, -6.97530278557e-13, -8.15431689663e-13, -6.99580594343e-13, -8.21382215643e-13, 0.997069, 0.992755
6.7e-07, 0.0001, 295, -6.81883478916e-13, -7.98117071664e-13, -6.83896826249e-13, -8.03998033287e-13, 0.997056, 0.992685
6.75e-07, 0.0001, 295, -6.66692294181e-13, -7.81292940118e-13, -6.68669583253e-13, -7.87105738796e-13, 0.997043, 0.992615
6.8e-07, 0.0001, 295, -6.51940458251e-13, -7.649420669e-13, -6.53882536726e-13, -7.70688029657e-13, 0.99703, 0.992544
6.85e-07, 0.0001, 295, -6.37612188029e-13, -7.49047732747e-13, -6.39520050787e-13, -7.54728329417e-13, 0.997017, 0.992473
6.9e-07, 0.0001, 295, -6.23692655092e-13, -7.33594214478e-13, -6.2556714832e-13, -7.39210752338e-13, 0.997004, 0.992402
6.95e-07, 0.0001, 295, -6.10167864071e-13, -7.18566661054e-13, -6.12009478916e-13, -7.24120070014e-13, 0.996991, 0.992331
7e-07, 0.0001, 295, -5.97023594199e-13, -7.03949995273e-13, -5.98833288511e-13, -7.09441679809e-13, 0.996978, 0.992259
7.05e-07, 0.0001, 295, -5.8424673095e-13, -6.89730292539e-13, -5.86025390768e-13, -6.95161575092e-13, 0.996965, 0.992187
7.1e-07, 0.0001, 295, -5.71824984365e-13, -6.75894491262e-13, -5.73573139978e-13, -6.81266316931e-13, 0.996952, 0.992115
7.15e-07, 0.0001, 295, -5.59745844188e-13, -6.62429307959e-13, -5.61464405433e-13, -6.67743007463e-13, 0.996939, 0.992042
7.2e-07, 0.0001, 295, -5.47998030555e-13, -6.4932274194e-13, -5.4968754717e-13, -6.54579264609e-13, 0.996926, 0.99197
7.25e-07, 0.0001, 295, -5.36570418458e-13, -6.36562959602e-13, -5.3823139305e-13, -6.4176319815e-13, 0.996914, 0.991897
7.3e-07, 0.0001, 295, -5.25451829558e-13, -6.24138077732e-13, -5.27085216976e-13, -6.29283387056e-13, 0.996901, 0.991824
7.35e-07, 0.0001, 295, -5.14632295919e-13, -6.12037475086e-13, -5.1623871833e-13, -6.17128858e-13, 0.996888, 0.99175
7.4e-07, 0.0001, 295, -5.04102221214e-13, -6.00250923606e-13, -5.05682002457e-13, -6.05289065045e-13, 0.996876, 0.991676
7.45e-07, 0.0001, 295, -4.9385165466e-13, -5.88767830919e-13, -4.95405562165e-13, -5.93753870254e-13, 0.996863, 0.991603
7.5e-07, 0.0001, 295, -4.83871522652e-13, -5.77578520934e-13, -4.85400260181e-13, -5.8251352543e-13, 0.996851, 0.991528
7.55e-07, 0.0001, 295, -4.7415334204e-13, -5.66673937597e-13, -4.75657312507e-13, -5.71558654717e-13, 0.996838, 0.991454
7.6e-07, 0.0001, 295, -4.64688487501e-13, -5.56044881124e-13, -4.6616827265e-13, -5.60880238101e-13, 0.996826, 0.991379
7.65e-07, 0.0001, 295, -4.5546891532e-13, -5.45682761384e-13, -4.56925016594e-13, -5.50469595737e-13, 0.996813, 0.991304
7.7e-07, 0.0001, 295, -4.46486632293e-13, -5.35579044589e-13, -4.47919728585e-13, -5.40318373062e-13, 0.996801, 0.991229
7.75e-07, 0.0001, 295, -4.37734449954e-13, -5.25726040108e-13, -4.39144887609e-13, -5.30418526642e-13, 0.996788, 0.991153
7.8e-07, 0.0001, 295, -4.29204964667e-13, -5.16115835714e-13, -4.30593254533e-13, -5.20762310766e-13, 0.996776, 0.991078
7.85e-07, 0.0001, 295, -4.20891230417e-13, -5.06741001442e-13, -4.22257859894e-13, -5.11342264595e-13, 0.996764, 0.991002
