# high-temperature limit
# R: 7.5e-05 m
# omegap: 9 eV
#
# R/L, F_Drude/(kB*T), F_PR/(kB*T), F_plasma/(kB*T), F_plasma/F_PFA_plasma
513.69863, -76.653421069124, -150.90535835732, -133.31439261208, 0.97605983366318
520.83333, -77.724901245653, -153.0373125461, -135.01079748614, 0.9762880719913
528.16901, -78.826573312753, -155.22947067984, -136.75097631411, 0.97651728186515
535.71429, -79.959731317454, -157.48441538743, -138.53667037557, 0.97674748116038
543.47826, -81.125744326877, -159.80487908971, -140.36971586705, 0.97697868838694
551.47059, -82.326061944538, -162.19375502075, -142.25205054107, 0.97721092272238
559.70149, -83.562220320652, -164.65410922991, -144.18572091646, 0.97744420404716
568.18182, -84.83584870884, -167.18919367789, -146.17289011859, 0.97767855298316
576.92308, -86.148676628076, -169.80246054533, -148.21584641512, 0.97791399093377
585.9375, -87.502541696075, -172.49757787496, -150.31701252138, 0.97815054012771
595.2381, -88.899398208733, -175.27844671254, -152.47895575796, 0.97838822366633
604.83871, -90.341326549837, -178.14921990092, -154.70439915389, 0.97862706557313
614.7541, -91.830543526338, -181.11432272577, -156.99623360091, 0.97886709084848
625, -93.369413737166, -184.17847562559, -159.35753117761, 0.97910832552742
635.59322, -94.960462098198, -187.34671921228, -161.79155977836, 0.97935079674256
646.55172, -96.606387662943, -190.62444187905, -164.30179920002, 0.97959453279183
657.89474, -98.310078898045, -194.01741031592, -166.89195886016, 0.97983956321126
669.64286, -100.07463059546, -197.53180329745, -169.56599734557, 0.98008591885453
681.81818, -101.90336262963, -201.174249152, -172.32814401693, 0.9803336319785
694.44444, -103.79984079881, -204.95186740014, -175.18292292959, 0.98058273633595
707.54717, -105.76790002578, -208.87231510544, -178.13517936777, 0.98083326727651
721.15385, -107.81167023568, -212.94383857368, -181.19010933527, 0.98108526185676
735.29412, -109.93560527821, -217.17533113674, -184.35329239738, 0.98133875895907
750, -112.14451532061, -221.5763978718, -187.63072833213, 0.98159379942245
765.30612, -114.44360320715, -226.15742824555, -191.02887812091, 0.98185042618486
781.25, -116.83850536359, -230.92967783978, -194.5547098964, 0.9821086844388
797.87234, -119.33533792355, -235.90536051646, -198.21575056829, 0.98236862180224
815.21739, -121.94074887137, -241.0977526003, -202.02014397105, 0.98263028850596
833.33333, -124.6619771375, -246.52131095674, -205.97671652489, 0.98289373759972
852.27273, -127.50691975234, -252.19180717642, -210.09505157914, 0.98315902517934
872.09302, -130.48420837053, -258.1264804828, -214.38557382067, 0.98342621063764
892.85714, -133.60329672733, -264.34421248829, -218.8596453896, 0.98369535694121
914.63415, -136.87456089359, -270.86572752752, -223.52967566055, 0.9839665309382
937.5, -140.30941456915, -277.71382304632, -228.40924703322, 0.98423980369957
961.53846, -143.92044211376, -284.91363544067, -233.51325955044, 0.98451525089849
986.84211, -147.72155258307, -292.49294787169, -238.85809774782, 0.98479295323459
1013.5135, -151.72815874361, -300.48254801023, -244.46182386489, 0.9850729969078
1041.6667, -155.95738592381, -308.91664540731, -250.34440245475, 0.98535547414905
1071.4286, -160.42831666832, -317.83336042878, -256.52796256761, 0.98564048381773
1102.9412, -165.16227856686, -327.27529947757, -263.0371051192, 0.98592813207413
1136.3636, -170.18318441605, -337.29023482112, -269.899264882, 0.98621853313956
1171.875, -175.51793616185, -347.93191189821, -277.14513887208, 0.98651181015782
1209.6774, -181.19690702497, -359.26101289885, -284.80919591386, 0.98680809617434
1250, -187.25452005195, -371.34631308257, -292.93028607161, 0.98710753525319
1293.1034, -193.72994636712, -384.26607636389, -301.55237374807, 0.9874102837546
1339.2857, -200.66795305086, -398.10974998053, -310.72542499663, 0.987716511802
1388.8889, -208.11993943619, -412.98003580491, -320.50648857735, 0.98802640497363
1442.3077, -216.14521255212, -428.99543969075, -330.96102236445, 0.98834016625869
1500, -224.81256867477, -446.29343273123, -342.16453312194, 0.9886580183301
