# L/R, R [m], T [K], omegap [eV], gamma [eV], ldim, E*(L+R)/(hbar*c), E_PFA*(L+R)/(hbar*c), E/E_PFA
0.00253902, 0.0001, 0, 9, 3.5, 3939, -3664.3566128, -3677.8424368, 0.996333224104
0.00233281, 0.0001, 0, 9, 3.5, 4287, -4249.51470699, -4263.8764924, 0.996631753889
0.00214334, 0.0001, 0, 9, 3.5, 4666, -4924.57139976, -4939.85310653, 0.996906445103
0.00196926, 0.0001, 0, 9, 3.5, 5079, -5702.5940849, -5718.8405628, 0.99715913082
0.00180932, 0.0001, 0, 9, 3.5, 5527, -6598.44895811, -6615.70588388, 0.997391521619
0.00166237, 0.0001, 0, 9, 3.5, 6016, -7629.00176286, -7647.31553012, 0.997605203135
0.00152735, 0.0001, 0, 9, 3.5, 6548, -8813.38739758, -8832.80498048, 0.997801651576
0.0014033, 0.0001, 0, 9, 3.5, 7127, -10173.1029108, -10193.6718069, 0.997982189693
0.00128933, 0.0001, 0, 9, 3.5, 7756, -11732.459819, -11754.227628, 0.998148086825
0.00118461, 0.0001, 0, 9, 3.5, 8442, -13519.0697366, -13542.0843844, 0.998300509203
0.0010884, 0.0001, 0, 9, 3.5, 9188, -15563.6135301, -15587.9227986, 0.998440506232
0.001, 0.0001, 0, 9, 3.5, 10000, -17900.9705519, -17926.6221523, 0.998569077872
0.0009, 0.0001, 0, 9, 3.5, 11112, -21275.7641075, -21303.1512366, 0.99871440949
0.0008, 0.0001, 0, 9, 3.5, 12500, -25761.2605871, -25790.6734194, 0.998859555476
0.0007, 0.0001, 0, 9, 3.5, 14286, -31926.0989429, -31957.915357, 0.999004427738
