1.42e-07 5.98355825036e-12
1.46e-07 5.55162214819e-12
1.5e-07 5.16048245665e-12
1.54e-07 4.80539983032e-12
1.58e-07 4.48228515252e-12
1.62e-07 4.18759715788e-12
1.66e-07 3.91825812642e-12
1.7e-07 3.67158416635e-12
1.74e-07 3.44522743946e-12
1.78e-07 3.2371276936e-12
1.82e-07 3.04547174379e-12
1.86e-07 2.86865951015e-12
1.9e-07 2.70527513274e-12
1.94e-07 2.55406258432e-12
1.98e-07 2.41390489228e-12
2.02e-07 2.28380651338e-12
2.06e-07 2.16287785739e-12
2.1e-07 2.05032271949e-12
2.14e-07 1.94542681335e-12
2.18e-07 1.84754775448e-12
2.22e-07 1.75610721442e-12
2.26e-07 1.67058327199e-12
2.3e-07 1.59050413765e-12
2.34e-07 1.51544259786e-12
2.38e-07 1.44501119636e-12
2.42e-07 1.37885790498e-12
2.46e-07 1.31666244421e-12
2.5e-07 1.25813296401e-12
2.54e-07 1.20300310729e-12
2.58e-07 1.15102948861e-12
2.62e-07 1.10198936406e-12
2.66e-07 1.05567863823e-12
2.7e-07 1.01191005345e-12
2.74e-07 9.70511610396e-13
2.78e-07 9.31325068344e-13
2.82e-07 8.9420475302e-13
2.86e-07 8.59016369623e-13
2.9e-07 8.25635960649e-13
2.94e-07 7.93949014591e-13
2.98e-07 7.63849623053e-13
3.02e-07 7.35239727571e-13
3.06e-07 7.08028477239e-13
3.1e-07 6.82131576859e-13
3.14e-07 6.57470758089e-13
3.18e-07 6.3397330593e-13
3.22e-07 6.11571551933e-13
3.26e-07 5.90202528992e-13
3.3e-07 5.69807534413e-13
3.34e-07 5.50331847204e-13
3.38e-07 5.31724378915e-13
3.42e-07 5.13937426011e-13
3.46e-07 4.96926403811e-13
3.5e-07 4.80649557423e-13
3.54e-07 4.65067848398e-13
3.58e-07 4.50144686516e-13
3.62e-07 4.3584576197e-13
3.66e-07 4.22138892162e-13
3.7e-07 4.08993849916e-13
3.74e-07 3.96382264005e-13
3.78e-07 3.84277456992e-13
3.82e-07 3.72654313421e-13
3.86e-07 3.61489223705e-13
3.9e-07 3.50759951733e-13
3.94e-07 3.4044551174e-13
3.98e-07 3.30526138633e-13
4.02e-07 3.20983201326e-13
4.06e-07 3.11799087993e-13
4.1e-07 3.02957168698e-13
4.14e-07 2.94441732816e-13
4.18e-07 2.86237930317e-13
4.22e-07 2.78331709286e-13
4.26e-07 2.7070975698e-13
4.3e-07 2.63359498828e-13
4.34e-07 2.56268989356e-13
4.38e-07 2.4942691982e-13
4.42e-07 2.42822571957e-13
4.46e-07 2.36445763964e-13
4.5e-07 2.30286843205e-13
4.54e-07 2.24336637904e-13
4.58e-07 2.18586431094e-13
4.62e-07 2.13027942107e-13
4.66e-07 2.07653301786e-13
4.7e-07 2.02455016569e-13
4.74e-07 1.9742596188e-13
4.78e-07 1.92559349162e-13
4.82e-07 1.87848709837e-13
4.86e-07 1.83287900807e-13
4.9e-07 1.78871050254e-13
4.94e-07 1.74592556503e-13
4.98e-07 1.70447078382e-13
5.02e-07 1.66429531986e-13
5.06e-07 1.62535061026e-13
5.1e-07 1.58759004211e-13
5.14e-07 1.55096947378e-13
5.18e-07 1.51544642482e-13
5.22e-07 1.4809804079e-13
5.26e-07 1.44753273641e-13
5.3e-07 1.41506634284e-13
5.34e-07 1.38354578869e-13
5.38e-07 1.35293717274e-13
5.42e-07 1.32320798537e-13
5.46e-07 1.29432712509e-13
5.5e-07 1.266264839e-13
5.54e-07 1.23899247968e-13
5.58e-07 1.2124828391e-13
5.62e-07 1.18670953804e-13
5.66e-07 1.16164737269e-13
5.7e-07 1.13727234291e-13
5.74e-07 1.11356115241e-13
5.78e-07 1.09049154231e-13
5.82e-07 1.06804223315e-13
5.86e-07 1.04619270015e-13
5.9e-07 1.02492316895e-13
5.94e-07 1.00421466541e-13
5.98e-07 9.84049071909e-14
6.02e-07 9.64408852079e-14
6.06e-07 9.45277158678e-14
6.1e-07 9.26637788085e-14
6.14e-07 9.08475211772e-14
6.18e-07 8.90774341671e-14
6.22e-07 8.73520756238e-14
6.26e-07 8.56700613019e-14
6.3e-07 8.40300467966e-14
6.34e-07 8.24307458352e-14
6.38e-07 8.08709137214e-14
6.42e-07 7.93493529967e-14
6.46e-07 7.78649089826e-14
6.5e-07 7.64164684243e-14
6.54e-07 7.50029574699e-14
6.58e-07 7.36233418402e-14
6.62e-07 7.22766201249e-14
6.66e-07 7.09618282429e-14
6.7e-07 6.96780377211e-14
6.74e-07 6.8424348497e-14
6.78e-07 6.71998941816e-14
6.82e-07 6.60038315536e-14
6.86e-07 6.48353594456e-14
6.9e-07 6.36936956578e-14
6.94e-07 6.25780776236e-14
6.98e-07 6.14877781095e-14
7.02e-07 6.0422090151e-14
7.06e-07 5.93803340946e-14
7.1e-07 5.83618430721e-14
7.14e-07 5.73659866757e-14
7.18e-07 5.6392147123e-14
7.22e-07 5.54397185469e-14
7.26e-07 5.45081284081e-14
7.3e-07 5.35968107441e-14
7.34e-07 5.27052311301e-14
7.38e-07 5.18328658219e-14
7.42e-07 5.09791967553e-14
7.46e-07 5.01437375476e-14
7.5e-07 4.93260069115e-14
7.54e-07 4.85255493521e-14
7.58e-07 4.77419181636e-14
7.62e-07 4.69746663036e-14
7.66e-07 4.62233856294e-14
7.7e-07 4.54876673278e-14
7.74e-07 4.47671090873e-14
7.78e-07 4.40613270235e-14
7.82e-07 4.33699556158e-14
7.86e-07 4.26926358649e-14
7.9e-07 4.20290031272e-14
7.94e-07 4.13787300053e-14
7.98e-07 4.07414882702e-14
8.02e-07 4.0116944034e-14
8.06e-07 3.95047989168e-14
