1.54e-07 4.80540822478e-12
1.58e-07 4.48229190394e-12
1.62e-07 4.18760260827e-12
1.66e-07 3.91826253082e-12
1.7e-07 3.67158778033e-12
1.74e-07 3.44523040728e-12
1.78e-07 3.23713011748e-12
1.82e-07 3.04547375877e-12
1.86e-07 2.86866118617e-12
1.9e-07 2.70527652468e-12
1.94e-07 2.55406375074e-12
1.98e-07 2.41390590092e-12
2.02e-07 2.28380729485e-12
2.06e-07 2.16287855606e-12
2.1e-07 2.05032336272e-12
2.14e-07 1.94542728253e-12
2.18e-07 1.84754818459e-12
2.22e-07 1.7561075913e-12
2.26e-07 1.67058358854e-12
2.3e-07 1.5905044054e-12
2.34e-07 1.51544283812e-12
2.38e-07 1.44501139655e-12
2.42e-07 1.37885808051e-12
2.46e-07 1.31666260075e-12
2.5e-07 1.25813309412e-12
2.54e-07 1.20300322635e-12
2.58e-07 1.15102959029e-12
2.62e-07 1.10198945156e-12
2.66e-07 1.05567871523e-12
2.7e-07 1.01191012934e-12
2.74e-07 9.70511665522e-13
2.78e-07 9.31325121127e-13
2.82e-07 8.94204804266e-13
2.86e-07 8.59016410413e-13
2.9e-07 8.25635998139e-13
2.94e-07 7.93949048349e-13
2.98e-07 7.63849649669e-13
3.02e-07 7.35239757489e-13
3.06e-07 7.08028500837e-13
3.1e-07 6.8213159466e-13
3.14e-07 6.57470780332e-13
3.18e-07 6.33973319828e-13
3.22e-07 6.11571570539e-13
3.26e-07 5.90202540886e-13
3.3e-07 5.69807547873e-13
3.34e-07 5.50331855046e-13
3.38e-07 5.31724389697e-13
3.42e-07 5.13937441954e-13
3.46e-07 4.96926404118e-13
3.5e-07 4.80649565543e-13
3.54e-07 4.65067857579e-13
3.58e-07 4.50144692833e-13
3.62e-07 4.35845768408e-13
3.66e-07 4.22138892879e-13
3.7e-07 4.08993856608e-13
3.74e-07 3.96382271959e-13
3.78e-07 3.84277455082e-13
3.82e-07 3.72654317401e-13
3.86e-07 3.61489233226e-13
3.9e-07 3.50759950304e-13
3.94e-07 3.40445510716e-13
3.98e-07 3.30526145896e-13
4.02e-07 3.20983204145e-13
4.06e-07 3.11799088021e-13
4.1e-07 3.02957169606e-13
4.14e-07 2.94441736466e-13
4.18e-07 2.86237932924e-13
4.22e-07 2.78331706435e-13
4.26e-07 2.70709762828e-13
4.3e-07 2.63359498734e-13
4.34e-07 2.56268989045e-13
4.38e-07 2.49426922716e-13
4.42e-07 2.42822571507e-13
4.46e-07 2.36445765575e-13
4.5e-07 2.30286845016e-13
4.54e-07 2.2433663762e-13
4.58e-07 2.18586431073e-13
4.62e-07 2.13027943903e-13
4.66e-07 2.07653301897e-13
4.7e-07 2.02455018414e-13
4.74e-07 1.97425962149e-13
4.78e-07 1.92559346282e-13
4.82e-07 1.87848713093e-13
4.86e-07 1.83287903108e-13
4.9e-07 1.78871049257e-13
4.94e-07 1.74592553957e-13
4.98e-07 1.70447080706e-13
5.02e-07 1.66429535478e-13
5.06e-07 1.62535055978e-13
5.1e-07 1.58759008044e-13
5.14e-07 1.55096946923e-13
5.18e-07 1.51544641683e-13
5.22e-07 1.48098042108e-13
5.26e-07 1.44753273527e-13
5.3e-07 1.41506634203e-13
5.34e-07 1.38354579898e-13
5.38e-07 1.35293716805e-13
5.42e-07 1.32320798526e-13
5.46e-07 1.29432713636e-13
5.5e-07 1.26626481157e-13
5.54e-07 1.2389925251e-13
5.58e-07 1.21248282357e-13
5.62e-07 1.18670950826e-13
5.66e-07 1.16164741811e-13
5.7e-07 1.13727233197e-13
5.74e-07 1.11356112751e-13
5.78e-07 1.09049156136e-13
5.82e-07 1.06804225259e-13
5.86e-07 1.0461926883e-13
5.9e-07 1.02492314762e-13
5.94e-07 1.00421468604e-13
5.98e-07 9.84049076742e-14
6.02e-07 9.64408843903e-14
6.06e-07 9.45277154297e-14
6.1e-07 9.26637811447e-14
6.14e-07 9.08475195066e-14
6.18e-07 8.90774333008e-14
6.22e-07 8.73520774727e-14
6.26e-07 8.56700604501e-14
6.3e-07 8.40300472123e-14
6.34e-07 8.24307457672e-14
6.38e-07 8.08709137119e-14
6.42e-07 7.93493530564e-14
6.46e-07 7.78649089434e-14
6.5e-07 7.64164683686e-14
6.54e-07 7.50029580783e-14
6.58e-07 7.36233414281e-14
6.62e-07 7.22766197282e-14
6.66e-07 7.09618288384e-14
6.7e-07 6.96780379489e-14
6.74e-07 6.84243488569e-14
6.78e-07 6.71998920315e-14
6.82e-07 6.60038330319e-14
6.86e-07 6.48353609088e-14
6.9e-07 6.36936939986e-14
6.94e-07 6.25780775951e-14
6.98e-07 6.14877784136e-14
7.02e-07 6.04220911178e-14
7.06e-07 5.93803318039e-14
7.1e-07 5.83618444368e-14
7.14e-07 5.73659881663e-14
7.18e-07 5.63921453489e-14
7.22e-07 5.54397193696e-14
7.26e-07 5.45081265669e-14
7.3e-07 5.35968120431e-14
7.34e-07 5.27052330036e-14
7.38e-07 5.18328637173e-14
7.42e-07 5.09791972169e-14
7.46e-07 5.01437361883e-14
7.5e-07 4.93260085442e-14
7.54e-07 4.85255511511e-14
7.58e-07 4.77419139831e-14
7.62e-07 4.69746680648e-14
7.66e-07 4.62233877299e-14
7.7e-07 4.54876656471e-14
7.74e-07 4.47671072331e-14
7.78e-07 4.40613289954e-14
7.82e-07 4.33699578344e-14
7.86e-07 4.26926313693e-14
7.9e-07 4.20290049395e-14
7.94e-07 4.13787325688e-14
