# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma
6.5e-08, 1e-05, 295, -4.40383191438e-11, -4.45373986191e-11, -4.42381474153e-11, -4.47615382453e-11, 0.995483, 0.994993
7e-08, 1e-05, 295, -3.64440869548e-11, -3.68987440624e-11, -3.66228651658e-11, -3.71005129178e-11, 0.995118, 0.994562
7.5e-08, 1e-05, 295, -3.05319696076e-11, -3.09478785035e-11, -3.06927555825e-11, -3.11304580136e-11, 0.994761, 0.994135
8e-08, 1e-05, 295, -2.58543982215e-11, -2.62362999578e-11, -2.59997117412e-11, -2.64023173668e-11, 0.994411, 0.993712
8.5e-08, 1e-05, 295, -2.21008942969e-11, -2.24527826656e-11, -2.22328164082e-11, -2.26044130086e-11, 0.994066, 0.993292
9e-08, 1e-05, 295, -1.90511073187e-11, -1.93763715786e-11, -1.91713663887e-11, -1.95154258731e-11, 0.993727, 0.992875
9.5e-08, 1e-05, 295, -1.65454785136e-11, -1.68470143452e-11, -1.66555198362e-11, -1.69750109303e-11, 0.993393, 0.99246
1e-07, 1e-05, 295, -1.44663920135e-11, -1.47466887236e-11, -1.45674326476e-11, -1.48649095137e-11, 0.993064, 0.992047
1.05e-07, 1e-05, 295, -1.27257584826e-11, -1.29869682321e-11, -1.28188302674e-11, -1.3096502898e-11, 0.992739, 0.991636
1.1e-07, 1e-05, 295, -1.12566522637e-11, -1.15006455257e-11, -1.13426356716e-11, -1.16024263137e-11, 0.992419, 0.991228
1.15e-07, 1e-05, 295, -1.00075652879e-11, -1.02359756504e-11, -1.00872162428e-11, -1.03308050072e-11, 0.992104, 0.990821
1.2e-07, 1e-05, 295, -8.93838745907e-12, -9.15264809874e-12, -9.01235858279e-12, -9.2412205969e-12, 0.991792, 0.990415
1.25e-07, 1e-05, 295, -8.01754824584e-12, -8.21892183565e-12, -8.08640596705e-12, -8.30184185367e-12, 0.991485, 0.990012
1.3e-07, 1e-05, 295, -7.21995380078e-12, -7.40955719591e-12, -7.28419213351e-12, -7.4873531838e-12, 0.991181, 0.98961
1.35e-07, 1e-05, 295, -6.52547767543e-12, -6.70430241611e-12, -6.58552944814e-12, -6.77743853932e-12, 0.990881, 0.989209
1.4e-07, 1e-05, 295, -5.9178427297e-12, -6.0867721684e-12, -5.97408879519e-12, -6.15565787368e-12, 0.990585, 0.988809
1.45e-07, 1e-05, 295, -5.38378329378e-12, -5.54360698018e-12, -5.43656008097e-12, -5.60860485417e-12, 0.990292, 0.988411
1.5e-07, 1e-05, 295, -4.91241046773e-12, -5.06383629216e-12, -4.96201631301e-12, -5.12526865791e-12, 0.990003, 0.988014
1.55e-07, 1e-05, 295, -4.49472677795e-12, -4.63839127167e-12, -4.5414271069e-12, -4.69654560088e-12, 0.989717, 0.987618
1.6e-07, 1e-05, 295, -4.12325127703e-12, -4.25972838864e-12, -4.16728307312e-12, -4.31486197114e-12, 0.989434, 0.987222
1.65e-07, 1e-05, 295, -3.79172783957e-12, -3.9215364449e-12, -3.83330331753e-12, -3.97388023789e-12, 0.989154, 0.986828
1.7e-07, 1e-05, 295, -3.49489609734e-12, -3.61850645155e-12, -3.53420583386e-12, -3.66826836434e-12, 0.988877, 0.986434
1.75e-07, 1e-05, 295, -3.22831024914e-12, -3.34614955125e-12, -3.26552590829e-12, -3.39351730684e-12, 0.988603, 0.986042
1.8e-07, 1e-05, 295, -2.98819490273e-12, -3.10065211211e-12, -3.02347148237e-12, -3.14579561341e-12, 0.988332, 0.98565
1.85e-07, 1e-05, 295, -2.7713293735e-12, -2.87875939329e-12, -2.80480718692e-12, -2.92183281109e-12, 0.988064, 0.985258
1.9e-07, 1e-05, 295, -2.57495442853e-12, -2.67768175114e-12, -2.60676078166e-12, -2.71882529581e-12, 0.987799, 0.984867
1.95e-07, 1e-05, 295, -2.39669655238e-12, -2.49501844616e-12, -2.42694722608e-12, -2.53435993405e-12, 0.987536, 0.984477
2e-07, 1e-05, 295, -2.23450619536e-12, -2.32869549859e-12, -2.26330671452e-12, -2.3663516963e-12, 0.987275, 0.984087
2.05e-07, 1e-05, 295, -2.08660711567e-12, -2.17691469319e-12, -2.11405384051e-12, -2.21299247611e-12, 0.987017, 0.983697
2.1e-07, 1e-05, 295, -1.95145458677e-12, -2.03811149595e-12, -1.97763568195e-12, -2.07270887757e-12, 0.986761, 0.983308
2.15e-07, 1e-05, 295, -1.82770079294e-12, -1.9109201983e-12, -1.85269707761e-12, -1.94412723461e-12, 0.986508, 0.982919
2.2e-07, 1e-05, 295, -1.71416602236e-12, -1.79414489228e-12, -1.7380517306e-12, -1.82604449123e-12, 0.986257, 0.982531
2.25e-07, 1e-05, 295, -1.6098146476e-12, -1.68673526165e-12, -1.63265805791e-12, -1.71740385654e-12, 0.986008, 0.982142
2.3e-07, 1e-05, 295, -1.51373489663e-12, -1.58776618753e-12, -1.53559892309e-12, -1.61727436821e-12, 0.985762, 0.981754
2.35e-07, 1e-05, 295, -1.42512185704e-12, -1.49642060826e-12, -1.44606456139e-12, -1.52483366951e-12, 0.985517, 0.981366
2.4e-07, 1e-05, 295, -1.34326309364e-12, -1.41197501028e-12, -1.36333814074e-12, -1.43935344e-12, 0.985275, 0.980979
2.45e-07, 1e-05, 295, -1.26752645506e-12, -1.33378712355e-12, -1.28678350753e-12, -1.36018702736e-12, 0.985035, 0.980591
2.5e-07, 1e-05, 295, -1.19734964791e-12, -1.26128539759e-12, -1.21583475154e-12, -1.28675891152e-12, 0.984796, 0.980203
2.55e-07, 1e-05, 295, -1.13223140553e-12, -1.1939600838e-12, -1.14998729035e-12, -1.21855570026e-12, 0.98456, 0.979816
2.6e-07, 1e-05, 295, -1.07172385889e-12, -1.13135552979e-12, -1.08879022827e-12, -1.15511840931e-12, 0.984325, 0.979428
2.65e-07, 1e-05, 295, -1.0154259756e-12, -1.07306355041e-12, -1.03183978761e-12, -1.09603582396e-12, 0.984093, 0.979041
2.7e-07, 1e-05, 295, -9.62977976478e-13, -1.01871778421e-12, -9.78773645576e-13, -1.04093877383e-12, 0.983862, 0.978653
2.75e-07, 1e-05, 295, -9.14056397242e-13, -9.67988701249e-13, -9.29266038172e-13, -9.89495181588e-13, 0.983633, 0.978265
2.8e-07, 1e-05, 295, -8.68369930689e-13, -9.20579397565e-13, -8.83023515886e-13, -9.4140576936e-13, 0.983405, 0.977877
2.85e-07, 1e-05, 295, -8.25655702312e-13, -8.76221827885e-13, -8.3978125499e-13, -8.96400325905e-13, 0.983179, 0.977489
2.9e-07, 1e-05, 295, -7.8567609521e-13, -8.34673592291e-13, -7.99299843549e-13, -8.5423445323e-13, 0.982955, 0.977101
2.95e-07, 1e-05, 295, -7.48215968643e-13, -7.95715120459e-13, -7.61362474445e-13, -8.14686724149e-13, 0.982733, 0.976713
3e-07, 1e-05, 295, -7.13080200262e-13, -7.59147183024e-13, -7.25772488141e-13, -7.77556193341e-13, 0.982512, 0.976325
3.05e-07, 1e-05, 295, -6.80091532324e-13, -7.24788710007e-13, -6.92351216806e-13, -7.42660212785e-13, 0.982293, 0.975936
3.1e-07, 1e-05, 295, -6.49088698237e-13, -6.92474892383e-13, -6.6093608874e-13, -7.09832510411e-13, 0.982075, 0.975547
3.15e-07, 1e-05, 295, -6.19924778314e-13, -6.62055515335e-13, -6.31378958154e-13, -6.78921496565e-13, 0.981858, 0.975158
3.2e-07, 1e-05, 295, -5.92465696255e-13, -6.3339343422e-13, -6.03544630643e-13, -6.49788768449e-13, 0.981644, 0.974768
3.25e-07, 1e-05, 295, -5.66588945098e-13, -6.06363282114e-13, -5.77309558728e-13, -6.22307786576e-13, 0.98143, 0.974378
3.3e-07, 1e-05, 295, -5.42182450266e-13, -5.80850316205e-13, -5.52560685773e-13, -5.96362701412e-13, 0.981218, 0.973988
3.35e-07, 1e-05, 295, -5.19143516056e-13, -5.56749348946e-13, -5.29194419447e-13, -5.71847311111e-13, 0.981007, 0.973598
3.4e-07, 1e-05, 295, -4.97377943463e-13, -5.33963852192e-13, -5.07115718688e-13, -5.48664134236e-13, 0.980798, 0.973207
3.45e-07, 1e-05, 295, -4.76799214096e-13, -5.12405128514e-13, -4.86237280066e-13, -5.26723583144e-13, 0.98059, 0.972816
3.5e-07, 1e-05, 295, -4.57327761289e-13, -4.91991570842e-13, -4.6647881168e-13, -5.05943225962e-13, 0.980383, 0.972424
3.55e-07, 1e-05, 295, -4.3889034868e-13, -4.72648030718e-13, -4.47766383974e-13, -4.86247126703e-13, 0.980177, 0.972033
3.6e-07, 1e-05, 295, -4.21419461522e-13, -4.54305199915e-13, -4.30031848479e-13, -4.67565254045e-13, 0.979973, 0.97164
3.65e-07, 1e-05, 295, -4.04852802665e-13, -4.36899097769e-13, -4.1321231659e-13, -4.49832951142e-13, 0.979769, 0.971247
