# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma, F_Drude/F_PFA_Drude, F_Plasma/F_PFA_Plasma
1.15e-07, 5e-05, 295, -5.03558192145e-11, -5.15533413641e-11, -5.04360812138e-11, -5.16540250373e-11, 0.998408639265, 0.998050806824
1.2e-07, 5e-05, 295, -4.49872537365e-11, -4.61118784225e-11, -4.5061792914e-11, -4.62061029853e-11, 0.998345845279, 0.997960776678
1.25e-07, 5e-05, 295, -4.03626453412e-11, -4.14208283338e-11, -4.04320298352e-11, -4.15092092692e-11, 0.998283922565, 0.997870811393
1.3e-07, 5e-05, 295, -3.63562346544e-11, -3.73536893873e-11, -3.64209606676e-11, -3.74367659198e-11, 0.998222836193, 0.997780883834
1.35e-07, 5e-05, 295, -3.28671444454e-11, -3.38089461003e-11, -3.29276472407e-11, -3.38871926972e-11, 0.998162553343, 0.997690968455
1.4e-07, 5e-05, 295, -2.98137810454e-11, -3.07044535337e-11, -2.9870443976e-11, -3.0778289369e-11, 0.998103043579, 0.997601041616
1.45e-07, 5e-05, 295, -2.71296386178e-11, -2.79732276645e-11, -2.71828004049e-11, -2.80430242714e-11, 0.998044285862, 0.997511088455
1.5e-07, 5e-05, 295, -2.47601207711e-11, -2.55602556345e-11, -2.4810081565e-11, -2.56263432901e-11, 0.997986270468, 0.997421104728
1.55e-07, 5e-05, 295, -2.26601077316e-11, -2.34200535741e-11, -2.27071355345e-11, -2.34827280049e-11, 0.997928941641, 0.997331041321
1.6e-07, 5e-05, 295, -2.07920818531e-11, -2.15147843822e-11, -2.08364153656e-11, -2.15743098562e-11, 0.997872306168, 0.997240909472
1.65e-07, 5e-05, 295, -1.91246634107e-11, -1.98127870911e-11, -1.91665165876e-11, -1.98694011897e-11, 0.997816338889, 0.997150689239
1.7e-07, 5e-05, 295, -1.7631464029e-11, -1.8287424925e-11, -1.76710291693e-11, -1.83413418221e-11, 0.997761016641, 0.997060362449
1.75e-07, 5e-05, 295, -1.62901793712e-11, -1.69161734817e-11, -1.63276295415e-11, -1.69675865346e-11, 0.997706331456, 0.99696992541
1.8e-07, 5e-05, 295, -1.50818656701e-11, -1.56798934635e-11, -1.51173574118e-11, -1.57289780672e-11, 0.997652252256, 0.99687935201
1.85e-07, 5e-05, 295, -1.39903612201e-11, -1.45622489519e-11, -1.40240359346e-11, -1.46091640556e-11, 0.997598785781, 0.996788652415
1.9e-07, 5e-05, 295, -1.30018174776e-11, -1.35492357731e-11, -1.30338039083e-11, -1.35941264792e-11, 0.997545886759, 0.996697786638
1.95e-07, 5e-05, 295, -1.21043210227e-11, -1.26288011279e-11, -1.21347361304e-11, -1.26717996705e-11, 0.997493550143, 0.996606753286
2e-07, 5e-05, 295, -1.12875834724e-11, -1.17905315065e-11, -1.13165335726e-11, -1.18317584818e-11, 0.997441787277, 0.99651556653
2.05e-07, 5e-05, 295, -1.05426868744e-11, -1.10253963659e-11, -1.05702692025e-11, -1.10649623807e-11, 0.997390574677, 0.996424207028
2.1e-07, 5e-05, 295, -9.86187456577e-12, -1.03255375088e-11, -9.88817840977e-12, -1.0363544388e-11, 0.997339869599, 0.996332637004
2.15e-07, 5e-05, 295, -9.23837840211e-12, -9.68409503409e-12, -9.26348538804e-12, -9.72063617333e-12, 0.997289682568, 0.99624086957
2.2e-07, 5e-05, 295, -8.66627364636e-12, -9.09506111566e-12, -8.69025865298e-12, -9.13022245629e-12, 0.997240012344, 0.99614890647
2.25e-07, 5e-05, 295, -8.14035822953e-12, -8.55315829714e-12, -8.16329028956e-12, -8.5870192828e-12, 0.997190831244, 0.996056724162
2.3e-07, 5e-05, 295, -7.65605189179e-12, -8.05373779176e-12, -7.67799461543e-12, -8.08637184127e-12, 0.997142128286, 0.995964315005
2.35e-07, 5e-05, 295, -7.20931085874e-12, -7.59269342225e-12, -7.23032280697e-12, -7.62416834766e-12, 0.997093912845, 0.995871690659
2.4e-07, 5e-05, 295, -6.79655528898e-12, -7.16638842188e-12, -6.81669070371e-12, -7.19676720006e-12, 0.997046159845, 0.995778829947
2.45e-07, 5e-05, 295, -6.41460827172e-12, -6.77159386481e-12, -6.43391753767e-12, -6.80093513688e-12, 0.996998832229, 0.99568570035
2.5e-07, 5e-05, 295, -6.06064436631e-12, -6.40543670742e-12, -6.07917375771e-12, -6.43379455778e-12, 0.996951988521, 0.995592359983
2.55e-07, 5e-05, 295, -5.73214370533e-12, -6.06535344632e-12, -5.74993645177e-12, -6.09277850147e-12, 0.996905575115, 0.995498760518
2.6e-07, 5e-05, 295, -5.4268547773e-12, -5.7490525127e-12, -5.44395114137e-12, -5.77559204672e-12, 0.996859566954, 0.995404880781
2.65e-07, 5e-05, 295, -5.14276157846e-12, -5.45448107746e-12, -5.15919893803e-12, -5.48017911987e-12, 0.996813970585, 0.995310729475
2.7e-07, 5e-05, 295, -4.87805516884e-12, -5.17979629886e-12, -4.89386822788e-12, -5.20469386923e-12, 0.996768801631, 0.995216323767
2.75e-07, 5e-05, 295, -4.63110912632e-12, -4.92334050213e-12, -4.64633019086e-12, -4.94747590807e-12, 0.996724067401, 0.995121672872
2.8e-07, 5e-05, 295, -4.4004579065e-12, -4.68361929304e-12, -4.41511757943e-12, -4.70702884693e-12, 0.996679664207, 0.995026681447
2.85e-07, 5e-05, 295, -4.18477976962e-12, -4.45928427076e-12, -4.19890627495e-12, -4.48200162966e-12, 0.996635670242, 0.994931425561
2.9e-07, 5e-05, 295, -3.98287948454e-12, -4.24911553155e-12, -3.99649921775e-12, -4.2711722662e-12, 0.996592084106, 0.994835906099
